"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
8.12912589827996,7.60290321337471,2.52954263833042,2.81376088785548,3.15621443322678,-0.775485197593167,-1.42978502190394,-0.950944213729678,0.605616966956656,0.792262667309463,0.626916518268388,0.2515661050233,0.0328542685670022,"unstable"
3.57427709589081,5.67235089432675,5.26637547347577,6.50992036794513,3.67025009505555,-0.605950418577739,-1.35060924240808,-1.71369043406973,0.958163892253769,0.506902268039908,0.660259591751506,0.316290947843444,0.0629397891824414,"unstable"
6.65417975125194,1.79790946321775,3.14507658091915,9.89969814144201,2.87611673243095,-0.801034184308653,-1.57098501241351,-0.504097535708791,0.524176070214759,0.240127715731114,0.126908229294977,0.225416988349108,-0.0305835728340398,"stable"
8.85332176766313,4.95508445197934,5.26474964997594,6.53493858406113,4.27689346270535,-1.95510002989093,-0.628743811219721,-1.6930496215947,0.596179709016952,0.919181135064936,0.925017312870976,0.350536104956197,0.0800004972723152,"unstable"
5.62957522264601,1.414392598932,2.90236162071526,7.0742610634614,3.42054713089579,-1.58339115193216,-0.599578356181108,-1.23757762278252,0.529979341029738,0.638091746394703,0.417988214530029,0.123153637550912,-0.0264549585840657,"stable"
8.19876636117086,1.92521690957971,1.63649193824218,5.4575003335367,2.79218096104197,-1.60700537137595,-0.504414558126358,-0.680761031539657,0.553406743806227,0.189060753367642,0.165009782289999,0.383735917615792,-0.0198489668188585,"stable"
9.39904210325774,6.71962043474348,5.49718543944212,2.99977409782977,3.08964206549378,-0.843210972603562,-0.629107717320207,-1.61732337557001,0.770306922333357,0.801677515308689,0.723500937357189,0.271279503939499,0.0655669708660269,"unstable"
6.81464637762065,4.64017125213089,1.86988708467731,7.61130341488683,3.28929204579515,-1.50819768157095,-0.641415160314122,-1.13967920391008,0.830201445533113,0.766935916146828,0.342231798397809,0.929598899786587,0.0730664177192203,"unstable"
7.6767045727271,7.78196563041786,1.46599132330699,3.48769821296391,4.57662587486801,-1.22851464965212,-1.95319423207886,-1.39491699313703,0.30197107414602,0.569014085562676,0.215740550469431,0.86514485145017,0.0106160441438275,"unstable"
6.37067514936061,6.45233802817743,5.59980358518922,9.59994025110575,5.29972802483688,-1.99361645093545,-1.66866144523991,-1.63745012866152,0.364499057843649,0.228008809355143,0.123144859882942,0.680005877283178,0.0220289522311923,"unstable"
8.47935612948784,2.00728352298478,1.16061546815664,4.4230051772831,4.22948304166629,-1.41358772874024,-1.09139152977956,-1.72450378314649,0.907689874008871,0.339653618970392,0.867336344191,0.270458951259437,-0.0246093287529451,"stable"
8.16072896407704,5.62377160792813,8.37208760426148,2.47204508482337,4.81895946382515,-1.91422724638422,-1.8237116986822,-1.08102051875873,0.634390694259738,0.736299395819547,0.781741614354566,0.206912191393739,0.060961899290671,"unstable"
7.38215845563146,5.20301597613757,1.49736242011476,3.94917914057274,3.46722548875173,-0.785322374603711,-1.74192901707068,-0.939974097077339,0.517387514752933,0.377061003757019,0.196847213948142,0.076076911023407,-0.024100483660653,"stable"
2.73244669934603,4.52181360868246,4.64696080105001,9.66942965438379,3.46782967797693,-1.00562903925715,-1.33891796144499,-1.12328267727479,0.532048186727203,0.586265518513807,0.680068485919393,0.338049508722469,0.0187430444802603,"unstable"
6.83214758725556,5.01323560180522,5.279009142661,6.71039773991408,3.06303556547235,-1.25404809438559,-0.74930397633299,-1.05968349475377,0.137511445023976,0.791879783757085,0.936725945430971,0.0812602653789509,0.046312345673729,"unstable"
4.03057389129171,7.13721369543099,3.79935666978734,9.96192156455409,3.17272932743709,-1.82757124188602,-0.548515668953094,-0.796642416597973,0.756200126382457,0.724137371767247,0.158364287292737,0.811085400229166,0.051960965505544,"unstable"
7.7660426019993,6.48126746684067,9.38520370305298,9.33476578817676,4.75705941197709,-1.18962123654996,-1.70174006502165,-1.86569811040548,0.889270548454249,0.796225026943975,0.625878082749296,0.21085795639948,0.0760223063341939,"unstable"
9.66430110132961,2.50806410635695,3.58953036334452,4.15921707177095,3.39676742110394,-0.669267833364452,-1.62823319851911,-1.09926638922038,0.870361261340658,0.226159255560421,0.197250146940527,0.750207961343317,0.0165283768623383,"unstable"
6.0106016471655,9.26344994907605,8.22949003884814,3.37536174378922,4.50922236438472,-1.24500992037168,-1.77564238102176,-1.48857006299128,0.762168296687325,0.129665412093796,0.256669845072138,0.724521355958789,0.0232677754247224,"unstable"
1.332109043167,6.78433980593717,4.5682315431329,1.74904128165273,2.81017610963406,-0.619393119588704,-1.42702988859559,-0.763753101449762,0.149478542897021,0.565012272721992,0.713902519546091,0.550161282106846,-0.000938312482533864,"stable"
4.8232192566441,4.31633705040953,4.79885054145775,8.45925984880618,4.1143192545809,-1.91715163334446,-0.691030559960462,-1.50613706127598,0.793569801488516,0.149382312343516,0.545285931815089,0.395880297555757,0.033163379055969,"unstable"
9.61802842201309,7.35451060229515,6.73161749076954,7.3632228822497,2.86602556405409,-0.613211939794035,-0.695527923753811,-1.55728570050624,0.890476514111164,0.104120809988729,0.388876906648667,0.511860406167882,0.0516446118711969,"unstable"
4.43969542045124,8.45752041288553,8.42503394960723,0.509225951684895,2.17240156220928,-0.625723245415138,-0.786436920177715,-0.760241396616423,0.625770129784317,0.777144277263142,0.910854843637949,0.372756263560439,0.0485656784400572,"unstable"
8.9789471605294,2.00255063393821,8.68135662133262,3.64487953192792,3.79386982920607,-1.21383905416164,-0.816951125703636,-1.76307964934079,0.94635651143227,0.474131825105741,0.566927407379337,0.26391511712239,0.0350124533547141,"unstable"
5.25273278551914,2.7884233926293,8.67729003281561,4.18446814235136,4.40431041845858,-0.876038910008757,-1.70744123252028,-1.82083027592954,0.613533450873354,0.366643502486109,0.445473047586023,0.963697037372706,0.0446426701257892,"unstable"
6.04818287559688,0.503084474407008,8.58975575640567,1.2455792064102,3.68552684837953,-1.61795566235976,-1.55881399587785,-0.50875719014192,0.560720020588902,0.177916540539431,0.816020173700977,0.48071810261752,0.00409636153138819,"unstable"
2.4750715081609,0.712179231711768,8.15237911477113,5.2455571944037,4.82007096766121,-1.7698910513689,-1.62099329481486,-1.42918662147745,0.771049528375379,0.615822173096226,0.10702474710711,0.543641635583144,-0.0249858873995088,"stable"
1.25447804571963,6.62910397453606,6.2051393472142,9.62267485258766,3.61924702372957,-1.39396178862005,-1.70791255310103,-0.517372682008485,0.542788639792702,0.632777489991038,0.88649383028743,0.215502569834605,0.0299125806647562,"unstable"
0.920643436652678,8.92786775565853,1.64688735249517,8.52825319499316,2.53082830318065,-1.1926516509781,-0.745924537991662,-0.592252114210883,0.972389149192981,0.686966591218225,0.850863496464981,0.889382381292944,-0.00790406256027231,"stable"
6.96403430645148,1.71534366625512,4.52125017705583,1.80162316946528,3.43343976660003,-1.12899002229205,-1.65773206168027,-0.646717682627705,0.113130899032519,0.329202191793547,0.641322610111574,0.276164106321513,-0.022702574528667,"stable"
2.55249253021076,6.48595934615989,4.16367395804313,5.16009630407235,3.06153712923919,-0.949148591607867,-0.652683088396187,-1.45970544923514,0.0577565268808941,0.763300173453592,0.613790480956307,0.767342139276329,0.055917001419045,"unstable"
8.35670145655059,6.39812357109527,5.70541368927927,4.84867167965785,3.41304654860889,-0.759029992438515,-1.60352999503261,-1.05048656113776,0.963641923585649,0.395918681791892,0.528098918804425,0.846428059721022,0.0792153913079524,"unstable"
9.00845742673285,1.2279492866745,7.52149882438378,3.56006931173541,3.44578677963114,-1.97019331895041,-0.862785976717435,-0.612807483963296,0.377122734222229,0.349887926956536,0.0865482888824178,0.926604905488911,-0.0253104812368021,"stable"
9.94481753727103,2.69566626008752,6.05826633178123,2.58205845140574,4.38232592939437,-1.91701747943212,-0.721239979083347,-1.7440684708789,0.619474547974219,0.397598140438595,0.287400606782522,0.0586467825790856,-0.00942065678414797,"stable"
4.81039175235757,0.972054497498285,8.95229349035182,5.40461353233294,4.42203482334494,-1.63170816781813,-1.82542319463097,-0.96490346089584,0.178454740641081,0.202480008116174,0.830181032692777,0.747076506768412,0.0289711546705633,"unstable"
1.40056355018793,8.05897569011558,2.65049371608899,6.86538683374081,3.44466900882499,-0.520203028328088,-0.986318868811941,-1.93814711168496,0.344979733956959,0.15741371715659,0.0718157813946682,0.719410416798907,-0.0172726623157531,"stable"
5.61595985291514,1.03590326062354,1.52862218457856,3.99301759777362,3.06001645321189,-0.602842871607735,-1.80380215765726,-0.653371423946892,0.186158559814214,0.153897224518032,0.869600812084737,0.370442609960197,-0.04304612203027,"stable"
9.53657156259909,8.53619979562326,8.2579590070492,2.18958523753387,3.96304661327664,-1.04717587812057,-1.67690799982501,-1.23896273533106,0.783291557662406,0.481433151855319,0.644326807814345,0.803239675699602,0.0476943879833124,"unstable"
0.873947184574755,9.09215266480143,3.84309892464085,6.32805072473061,3.52056551728524,-1.3712804600297,-0.800648869564733,-1.34863618769081,0.848272896376899,0.460532103614439,0.982324032827414,0.472506774874593,-0.00437077199471164,"stable"
6.92017742893194,2.91592426732711,4.3238165582553,6.09809553939124,3.81193612003037,-1.47186886681122,-1.31781404376037,-1.02225320945878,0.669817412580525,0.87453755410781,0.870748238000087,0.308329994093619,0.0626141838670169,"unstable"
3.72227136403627,9.85352869490463,8.06477084829088,8.52478824976045,4.05055622984836,-1.36944837663734,-1.3410539440276,-1.34005390918342,0.129513131986841,0.900689413547511,0.0578723635087954,0.816398125430548,0.0508544208425491,"unstable"
5.83004487674271,8.64201546880805,6.00908313937396,8.29120831069169,2.74580367299379,-0.64677682327464,-1.1371937411466,-0.961833108572546,0.0906022712329635,0.870737122210545,0.510433097998146,0.578790990163271,0.0580965906624983,"unstable"
3.75336905474643,9.96453839404583,7.66516356737987,9.90545923395312,4.72513440751768,-1.07529643501092,-1.74683616332655,-1.90300180918021,0.337222025286708,0.856427899596748,0.204850195742145,0.708477097730595,0.0518743206214256,"unstable"
9.29657723474917,6.11780574969022,0.739073750114976,1.05659395095173,3.6215773211947,-1.46821825902706,-0.871830769957893,-1.28152829220975,0.814825471239072,0.524449696065584,0.984179683964957,0.920389524634518,-0.0288511322681874,"stable"
1.15043306599341,5.75772878374949,8.6530940900839,3.44137873489712,4.09945191162833,-0.729319472009328,-1.5561510499415,-1.8139813896775,0.22009282309123,0.987176307435257,0.741730138216758,0.112782668332783,0.0348841186152017,"unstable"
4.13912194209571,0.625133347167389,6.25409613902646,9.63564106838504,3.61288846531289,-1.3596487947213,-1.32097044769333,-0.932269222898257,0.79686458337329,0.168548728168197,0.441094425421165,0.63409629973389,0.0201478508622716,"unstable"
8.58133178851415,5.08184256382313,3.24278086817925,4.49227140665407,3.87120307802518,-1.14140093978363,-1.61751310494104,-1.11228903330051,0.724685013884755,0.316603297859825,0.283420269398001,0.893468416879351,0.0415838654791613,"unstable"
2.97767660106954,2.64787977715539,9.05157662058274,2.14006885399901,5.12740783144547,-1.71116635433119,-1.80601923752911,-1.61022223958517,0.597212281040103,0.619604561364517,0.220302766996161,0.899593825423252,-0.0140435927951641,"stable"
7.42246572605661,6.39407401266561,1.08281360977381,2.68900125515503,2.93321541537176,-0.650554628016509,-0.848453052042925,-1.43420773531233,0.30699786707197,0.0631552547066973,0.181037677715054,0.255283012398485,-0.0464271245384671,"stable"
7.419960914325,2.18308485300922,3.18600127633191,5.61408690411609,4.74736440603635,-1.85387592999509,-1.94799597034852,-0.945492505692737,0.533735406347497,0.100965161321075,0.0930262551927252,0.41349896752911,-0.0140840745503686,"stable"
6.93671106638856,5.44478642104289,8.00134753215859,8.92461332415758,3.25558750427936,-0.767886245307478,-0.883103209988854,-1.60459804898303,0.512072459646955,0.97815321896452,0.336086891288435,0.957687821968276,0.0819248460864422,"unstable"
1.51110118833543,7.72857016492344,3.50164699919638,8.84097945638443,3.7596411914065,-0.830314592699765,-0.975384508135507,-1.95394209057123,0.376110193025601,0.589373889978507,0.495666238627654,0.994276755478986,0.0396895594064991,"unstable"
3.67892996979874,2.40419895339848,5.86482476262248,2.96728309308734,3.76410024622009,-1.47101799133291,-1.22418699747293,-1.06889525741425,0.832619277673211,0.534886334038969,0.369384485082992,0.742623547907136,0.0411796233376293,"unstable"
4.78179208749062,5.61061588660037,4.51509166098657,5.18331587564438,2.242505623208,-0.780330585354229,-0.575403734703758,-0.886771303150011,0.788743268592848,0.998578375044913,0.440688719288299,0.981117936162667,0.107380067802589,"unstable"
2.06270848093982,8.41882804316987,5.93684994057931,9.96761143454821,3.26145585981544,-1.67872417313501,-0.894762916843081,-0.687968769837346,0.274615184067646,0.660149304916938,0.83863165737974,0.155219752310675,0.0333024493021257,"unstable"
2.79488941722375,0.685361786076042,7.62483184295831,6.49852288205422,4.39131571922367,-1.44917209150805,-1.05486670353767,-1.88727692417795,0.514932390945912,0.855366098928904,0.543536441599976,0.402940746948287,-0.0297120031909392,"stable"
4.02632916589662,1.26212648218527,1.50654849050903,1.70685108466601,4.03570432733319,-1.74366695241289,-0.614841687032371,-1.67719568788793,0.0609862183321698,0.490665547827843,0.0507590847488528,0.660522364415779,-0.0516393763227966,"stable"
1.4151399593426,9.03803793738157,5.95952512634096,1.09271687670723,3.94247534072511,-1.71899258713712,-0.884974120684818,-1.33850863290317,0.525118542377943,0.340136981639259,0.282364424819532,0.61693569121008,-0.0320520460908881,"stable"
9.66869565965615,0.859414534798602,9.13633578337635,6.69474557298404,4.42950178644057,-0.68008453200995,-1.92318725996846,-1.82622999446216,0.227779696545964,0.122446739291946,0.362215254670157,0.897265995001402,0.025141246128852,"unstable"
5.81365066065562,7.46478980210428,2.72679804574111,4.28376976195042,3.09561178494555,-0.604780701565696,-1.09429133457731,-1.39653974880254,0.770454761189694,0.979106534740506,0.281354573499884,0.582975423222481,0.0688618439098172,"unstable"
2.24529304839717,7.83886690291564,4.86586138268568,2.57319577506813,3.44000950187622,-0.529125974474521,-1.91398955142507,-0.996893975976633,0.659875829871522,0.888432464773629,0.744140715243892,0.954519612714619,0.0488069473397696,"unstable"
5.55788060614166,2.05352475267745,2.1250504653548,6.52834750454759,3.8324339294056,-1.15514957648029,-1.98901239260348,-0.688271960321825,0.722008937932086,0.306457677257518,0.726269360799261,0.971963623693944,0.047931533692443,"unstable"
7.50011908204124,2.14816036591084,9.7372386043623,1.45881537842699,3.93533895818201,-0.80223798670657,-1.37738857259925,-1.75571239887619,0.647940834172893,0.562516191458587,0.956485581690785,0.618469826477775,0.0182814225985574,"unstable"
5.1726259574243,8.46802662101949,9.95256042143042,5.54375096225972,4.14410291941348,-1.8231499371175,-1.22624762120919,-1.09470536108679,0.710076333744685,0.76269764281273,0.600739448403978,0.22644542279465,0.0592506745256635,"unstable"
0.83964705790896,7.1946757544497,1.84422601100924,2.03417091356268,3.80351154929563,-1.06092200225424,-0.990414764167648,-1.75217478287374,0.854302372905156,0.181645922170066,0.969595023733554,0.146735313777755,-0.0356545813357462,"stable"
